PHONE_REDACTEDT18:PORT:PORT.386159Z	   16 Query	show fields from `time_zone_transition_type`
PHONE_REDACTEDT18:PORT:PORT.388087Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `time_zone_transition_type`
PHONE_REDACTEDT18:PORT:PORT.388325Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.388484Z	   16 Query	use `mysql`
PHONE_REDACTEDT18:PORT:PORT.388610Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.388779Z	   16 Query	SHOW TRIGGERS LIKE 'time\_zone\_transition\_type'
PHONE_REDACTEDT18:PORT:PORT.390221Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.390370Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.390531Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'mysql' AND TABLE_NAME = 'time_zone_transition_type'
PHONE_REDACTEDT18:PORT:PORT.390968Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.391070Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.391212Z	   16 Query	show table status like 'user'
PHONE_REDACTEDT18:PORT:PORT.394080Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.394218Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.394324Z	   16 Query	show create table `user`
PHONE_REDACTEDT18:PORT:PORT.397162Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.397405Z	   16 Query	show fields from `user`
PHONE_REDACTEDT18:PORT:PORT.400891Z	   16 Query	show fields from `user`
PHONE_REDACTEDT18:PORT:PORT.404230Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `user`
PHONE_REDACTEDT18:PORT:PORT.404845Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.404961Z	   16 Query	use `mysql`
PHONE_REDACTEDT18:PORT:PORT.405086Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.405239Z	   16 Query	SHOW TRIGGERS LIKE 'user'
PHONE_REDACTEDT18:PORT:PORT.406670Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.406826Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.406982Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'mysql' AND TABLE_NAME = 'user'
PHONE_REDACTEDT18:PORT:PORT.407410Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.407502Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.407590Z	   16 Query	RELEASE SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.407699Z	   16 Query	show events
PHONE_REDACTEDT18:PORT:PORT.410349Z	   16 Query	use `mysql`
PHONE_REDACTEDT18:PORT:PORT.410538Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.410659Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.410815Z	   16 Query	SHOW FUNCTION STATUS WHERE Db = 'mysql'
PHONE_REDACTEDT18:PORT:PORT.419984Z	   16 Query	SHOW PROCEDURE STATUS WHERE Db = 'mysql'
PHONE_REDACTEDT18:PORT:PORT.421463Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.421663Z	   16 Query	show table status like 'general\_log'
PHONE_REDACTEDT18:PORT:PORT.425845Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.425981Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.426084Z	   16 Query	show create table `general_log`
PHONE_REDACTEDT18:PORT:PORT.426289Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.426437Z	   16 Query	show fields from `general_log`
PHONE_REDACTEDT18:PORT:PORT.428392Z	   16 Query	show fields from `general_log`
PHONE_REDACTEDT18:PORT:PORT.430209Z	   16 Query	show table status like 'slow\_log'
PHONE_REDACTEDT18:PORT:PORT.434384Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.434520Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.434624Z	   16 Query	show create table `slow_log`
PHONE_REDACTEDT18:PORT:PORT.434859Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.435011Z	   16 Query	show fields from `slow_log`
PHONE_REDACTEDT18:PORT:PORT.437235Z	   16 Query	show fields from `slow_log`
PHONE_REDACTEDT18:PORT:PORT.439394Z	   16 Init DB	event_outreach_ai
PHONE_REDACTEDT18:PORT:PORT.439522Z	   16 Query	SHOW CREATE DATABASE IF NOT EXISTS `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.439660Z	   16 Query	SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.439813Z	   16 Query	show tables
PHONE_REDACTEDT18:PORT:PORT.441561Z	   16 Query	show table status like 'enrichment\_jobs'
PHONE_REDACTEDT18:PORT:PORT.443609Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.443773Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.443876Z	   16 Query	show create table `enrichment_jobs`
PHONE_REDACTEDT18:PORT:PORT.446613Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.446843Z	   16 Query	show fields from `enrichment_jobs`
PHONE_REDACTEDT18:PORT:PORT.449027Z	   16 Query	show fields from `enrichment_jobs`
PHONE_REDACTEDT18:PORT:PORT.451075Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `enrichment_jobs`
PHONE_REDACTEDT18:PORT:PORT.454384Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.454524Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.454657Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.454825Z	   16 Query	SHOW TRIGGERS LIKE 'enrichment\_jobs'
PHONE_REDACTEDT18:PORT:PORT.456287Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.456440Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.456594Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'enrichment_jobs'
PHONE_REDACTEDT18:PORT:PORT.457003Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.457097Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.457231Z	   16 Query	show table status like 'lead\_assignments'
PHONE_REDACTEDT18:PORT:PORT.459289Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.459439Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.459537Z	   16 Query	show create table `lead_assignments`
PHONE_REDACTEDT18:PORT:PORT.461879Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.462089Z	   16 Query	show fields from `lead_assignments`
PHONE_REDACTEDT18:PORT:PORT.464076Z	   16 Query	show fields from `lead_assignments`
PHONE_REDACTEDT18:PORT:PORT.465979Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `lead_assignments`
PHONE_REDACTEDT18:PORT:PORT.467140Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.467258Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.467386Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.467537Z	   16 Query	SHOW TRIGGERS LIKE 'lead\_assignments'
PHONE_REDACTEDT18:PORT:PORT.468973Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.469116Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.469268Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'lead_assignments'
PHONE_REDACTEDT18:PORT:PORT.469796Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.469898Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.470036Z	   16 Query	show table status like 'outreach\_messages'
PHONE_REDACTEDT18:PORT:PORT.472147Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.472279Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.472378Z	   16 Query	show create table `outreach_messages`
PHONE_REDACTEDT18:PORT:PORT.475215Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.475425Z	   16 Query	show fields from `outreach_messages`
PHONE_REDACTEDT18:PORT:PORT.477588Z	   16 Query	show fields from `outreach_messages`
PHONE_REDACTEDT18:PORT:PORT.479593Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `outreach_messages`
PHONE_REDACTEDT18:PORT:PORT.481324Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.481462Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.481592Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.481763Z	   16 Query	SHOW TRIGGERS LIKE 'outreach\_messages'
PHONE_REDACTEDT18:PORT:PORT.483227Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.483373Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.483523Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'outreach_messages'
PHONE_REDACTEDT18:PORT:PORT.483941Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.484037Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.484171Z	   16 Query	show table status like 'outreach\_status'
PHONE_REDACTEDT18:PORT:PORT.486265Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.486395Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.486501Z	   16 Query	show create table `outreach_status`
PHONE_REDACTEDT18:PORT:PORT.488570Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.488814Z	   16 Query	show fields from `outreach_status`
PHONE_REDACTEDT18:PORT:PORT.490837Z	   16 Query	show fields from `outreach_status`
PHONE_REDACTEDT18:PORT:PORT.492721Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `outreach_status`
PHONE_REDACTEDT18:PORT:PORT.493973Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.494098Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.494233Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.494396Z	   16 Query	SHOW TRIGGERS LIKE 'outreach\_status'
PHONE_REDACTEDT18:PORT:PORT.495914Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.496069Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.496235Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'outreach_status'
PHONE_REDACTEDT18:PORT:PORT.496724Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.496831Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.496973Z	   16 Query	show table status like 'speaker\_profiles'
PHONE_REDACTEDT18:PORT:PORT.499193Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.499334Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.499439Z	   16 Query	show create table `speaker_profiles`
PHONE_REDACTEDT18:PORT:PORT.502355Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.502570Z	   16 Query	show fields from `speaker_profiles`
PHONE_REDACTEDT18:PORT:PORT.504985Z	   16 Query	show fields from `speaker_profiles`
PHONE_REDACTEDT18:PORT:PORT.507292Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `speaker_profiles`
PHONE_REDACTEDT18:PORT:PORT.508641Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.508777Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.508920Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.509085Z	   16 Query	SHOW TRIGGERS LIKE 'speaker\_profiles'
PHONE_REDACTEDT18:PORT:PORT.510618Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.510783Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.510949Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'speaker_profiles'
PHONE_REDACTEDT18:PORT:PORT.511400Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.511499Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.511641Z	   16 Query	show table status like 'speaker\_raw\_map'
PHONE_REDACTEDT18:PORT:PORT.513877Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.514021Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.514126Z	   16 Query	show create table `speaker_raw_map`
PHONE_REDACTEDT18:PORT:PORT.516638Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.516878Z	   16 Query	show fields from `speaker_raw_map`
PHONE_REDACTEDT18:PORT:PORT.518847Z	   16 Query	show fields from `speaker_raw_map`
PHONE_REDACTEDT18:PORT:PORT.520688Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `speaker_raw_map`
PHONE_REDACTEDT18:PORT:PORT.522500Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.522636Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.522771Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.522930Z	   16 Query	SHOW TRIGGERS LIKE 'speaker\_raw\_map'
PHONE_REDACTEDT18:PORT:PORT.524400Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.524544Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.524697Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'speaker_raw_map'
PHONE_REDACTEDT18:PORT:PORT.525127Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.525225Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.525361Z	   16 Query	show table status like 'speakers'
PHONE_REDACTEDT18:PORT:PORT.527538Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.527679Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.527800Z	   16 Query	show create table `speakers`
PHONE_REDACTEDT18:PORT:PORT.535470Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.535722Z	   16 Query	show fields from `speakers`
PHONE_REDACTEDT18:PORT:PORT.537930Z	   16 Query	show fields from `speakers`
PHONE_REDACTEDT18:PORT:PORT.539923Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `speakers`
PHONE_REDACTEDT18:PORT:PORT.542934Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.543062Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.543211Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.543380Z	   16 Query	SHOW TRIGGERS LIKE 'speakers'
PHONE_REDACTEDT18:PORT:PORT.544871Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.545018Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.545170Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'speakers'
PHONE_REDACTEDT18:PORT:PORT.545615Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.545721Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.545862Z	   16 Query	show table status like 'speakers\_raw'
PHONE_REDACTEDT18:PORT:PORT.547992Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.548128Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.548227Z	   16 Query	show create table `speakers_raw`
PHONE_REDACTEDT18:PORT:PORT.551446Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.551660Z	   16 Query	show fields from `speakers_raw`
PHONE_REDACTEDT18:PORT:PORT.553861Z	   16 Query	show fields from `speakers_raw`
PHONE_REDACTEDT18:PORT:PORT.555926Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `speakers_raw`
PHONE_REDACTEDT18:PORT:PORT.559506Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.559632Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.559775Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.559946Z	   16 Query	SHOW TRIGGERS LIKE 'speakers\_raw'
PHONE_REDACTEDT18:PORT:PORT.561457Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.561608Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.561785Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'event_outreach_ai' AND TABLE_NAME = 'speakers_raw'
PHONE_REDACTEDT18:PORT:PORT.562234Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.562351Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.562437Z	   16 Query	RELEASE SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.562548Z	   16 Query	show events
PHONE_REDACTEDT18:PORT:PORT.563441Z	   16 Query	use `event_outreach_ai`
PHONE_REDACTEDT18:PORT:PORT.563598Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.563726Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.563860Z	   16 Query	SHOW FUNCTION STATUS WHERE Db = 'event_outreach_ai'
PHONE_REDACTEDT18:PORT:PORT.565277Z	   16 Query	SHOW PROCEDURE STATUS WHERE Db = 'event_outreach_ai'
PHONE_REDACTEDT18:PORT:PORT.566615Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.566815Z	   16 Init DB	lead_lab
PHONE_REDACTEDT18:PORT:PORT.566906Z	   16 Query	SHOW CREATE DATABASE IF NOT EXISTS `lead_lab`
PHONE_REDACTEDT18:PORT:PORT.567026Z	   16 Query	SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.567138Z	   16 Query	show tables
PHONE_REDACTEDT18:PORT:PORT.568961Z	   16 Query	show table status like 'daily\_analysis\_reports'
PHONE_REDACTEDT18:PORT:PORT.571162Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.571317Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.571424Z	   16 Query	show create table `daily_analysis_reports`
PHONE_REDACTEDT18:PORT:PORT.574545Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.574783Z	   16 Query	show fields from `daily_analysis_reports`
PHONE_REDACTEDT18:PORT:PORT.577032Z	   16 Query	show fields from `daily_analysis_reports`
PHONE_REDACTEDT18:PORT:PORT.579200Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `daily_analysis_reports`
PHONE_REDACTEDT18:PORT:PORT.583447Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.583586Z	   16 Query	use `lead_lab`
PHONE_REDACTEDT18:PORT:PORT.583737Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.583918Z	   16 Query	SHOW TRIGGERS LIKE 'daily\_analysis\_reports'
PHONE_REDACTEDT18:PORT:PORT.585474Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.585625Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.585795Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'lead_lab' AND TABLE_NAME = 'daily_analysis_reports'
PHONE_REDACTEDT18:PORT:PORT.586247Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.586345Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.586492Z	   16 Query	show table status like 'lead\_submission\_logs'
PHONE_REDACTEDT18:PORT:PORT.588754Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.588896Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.589002Z	   16 Query	show create table `lead_submission_logs`
PHONE_REDACTEDT18:PORT:PORT.591526Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.591756Z	   16 Query	show fields from `lead_submission_logs`
PHONE_REDACTEDT18:PORT:PORT.594025Z	   16 Query	show fields from `lead_submission_logs`
PHONE_REDACTEDT18:PORT:PORT.596244Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `lead_submission_logs`
PHONE_REDACTEDT18:PORT:PORT.622491Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.622645Z	   16 Query	use `lead_lab`
PHONE_REDACTEDT18:PORT:PORT.622809Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.623003Z	   16 Query	SHOW TRIGGERS LIKE 'lead\_submission\_logs'
PHONE_REDACTEDT18:PORT:PORT.624567Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.624725Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.624881Z	   16 Query	SELECT COLUMN_NAME,                       JSON_EXTRACT(HISTOGRAM, '$."number-of-buckets-specified"')                FROM information_schema.COLUMN_STATISTICS                WHERE SCHEMA_NAME = 'lead_lab' AND TABLE_NAME = 'lead_submission_logs'
PHONE_REDACTEDT18:PORT:PORT.625312Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.625404Z	   16 Query	ROLLBACK TO SAVEPOINT sp
PHONE_REDACTEDT18:PORT:PORT.625562Z	   16 Query	show table status like 'leads'
PHONE_REDACTEDT18:PORT:PORT.627659Z	   16 Query	SET SQL_QUOTE_SHOW_CREATE=1
PHONE_REDACTEDT18:PORT:PORT.627811Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.627915Z	   16 Query	show create table `leads`
PHONE_REDACTEDT18:PORT:PORT.630381Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.630585Z	   16 Query	show fields from `leads`
PHONE_REDACTEDT18:PORT:PORT.632621Z	   16 Query	show fields from `leads`
PHONE_REDACTEDT18:PORT:PORT.634567Z	   16 Query	SELECT /*!40001 SQL_NO_CACHE */ * FROM `leads`
PHONE_REDACTEDT18:PORT:PORT.652481Z	   16 Query	SET SESSION character_set_results = 'binary'
PHONE_REDACTEDT18:PORT:PORT.652725Z	   16 Query	use `lead_lab`
PHONE_REDACTEDT18:PORT:PORT.652886Z	   16 Query	select @@collation_database
PHONE_REDACTEDT18:PORT:PORT.653069Z	   16 Query	SHOW TRIGGERS LIKE 'leads'
PHONE_REDACTEDT18:PORT:PORT.654617Z	   16 Query	SET SESSION character_set_results = 'utf8mb4'
PHONE_REDACTEDT18:PORT:PORT.654783Z	   16 Query	SET SESSION character_set_results = 'binary'
