/db1/myserver/mysql/mysql_files/mysql/bin/mysqld, Version: 8.4.0 (MySQL Community Server - GPL). started with:
Tcp port: 3310  Unix socket: /db1/myserver/mysql/run/mysql.sock
Time                 Id Command    Argument
PHONE_REDACTEDT18:PORT:PORT.110204Z	   68 Quit	
PHONE_REDACTEDT18:PORT:PORT.233267Z	   65 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.235272Z	   66 Query	select u1_0.id,u1_0.created_at,u1_0.email,u1_0.password from users u1_0 where u1_0.email='EMAIL_REDACTED'
PHONE_REDACTEDT18:PORT:PORT.249811Z	   65 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.249811Z	   66 Query	SET autocommit=0
PHONE_REDACTEDT18:PORT:PORT.258804Z	   65 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=3
PHONE_REDACTEDT18:PORT:PORT.263799Z	   66 Query	select url1_0.user_id,url1_0.current_count,url1_0.failure_count,url1_0.rate_limit,url1_0.success_count,url1_0.total_count,url1_0.updated_at,url1_0.window_seconds,url1_0.window_start from user_rate_limits url1_0 where url1_0.user_id=2
PHONE_REDACTEDT18:PORT:PORT.306276Z	   66 Query	update user_rate_limits set current_count=1,failure_count=363,rate_limit=10,success_count=1466,updated_at='PHONE_REDACTED:PORT:PORT.274428',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT.266993' where user_id=2
PHONE_REDACTEDT18:PORT:PORT.312555Z	   66 Query	commit
PHONE_REDACTEDT18:PORT:PORT.313491Z	   65 Query	update user_rate_limits set current_count=1,failure_count=411,rate_limit=10,success_count=1160,updated_at='PHONE_REDACTED:PORT:PORT.274429',window_seconds=60,window_start='PHONE_REDACTED:PORT:PORT.263862' where user_id=3
PHONE_REDACTEDT18:PORT:PORT.317007Z	   65 Query	commit
